postcode,suburb,Distance_to_32WrightCt_km,Distance_Range,Free_Shipping_Threshold,Fee_If_Under
5168,NOARLUNGA DOWNS,32.07,> 20 km,N/A,N/A
5114,GOULD CREEK,32.13,> 20 km,N/A,N/A
5157,KANGARILLA,32.33,> 20 km,N/A,N/A
5168,OLD NOARLUNGA,32.51,> 20 km,N/A,N/A
5243,OAKBANK,32.56,> 20 km,N/A,N/A
5120,VIRGINIA,32.63,> 20 km,N/A,N/A
5232,CUDLEE CREEK,32.78,> 20 km,N/A,N/A
5153,BIGGS FLAT,32.85,> 20 km,N/A,N/A
5114,ONE TREE HILL,33.09,> 20 km,N/A,N/A
5251,MOUNT BARKER,33.15,> 20 km,N/A,N/A
5231,CHAIN OF PONDS,33.32,> 20 km,N/A,N/A
5250,LITTLEHAMPTON,33.38,> 20 km,N/A,N/A
5250,TOTNESS,33.56,> 20 km,N/A,N/A
5241,LOBETHAL,33.6,> 20 km,N/A,N/A
5157,DORSET VALE,33.64,> 20 km,N/A,N/A
5153,CHAPEL HILL,33.97,> 20 km,N/A,N/A
5169,SEAFORD HEIGHTS,34.2,> 20 km,N/A,N/A
5169,SEAFORD,34.21,> 20 km,N/A,N/A
5169,SEAFORD MEADOWS,34.26,> 20 km,N/A,N/A
5114,SAMPSON FLAT,34.58,> 20 km,N/A,N/A
5153,ECHUNGA,34.88,> 20 km,N/A,N/A
5121,PENFIELD,35.38,> 20 km,N/A,N/A
5169,SEAFORD RISE,35.43,> 20 km,N/A,N/A
5244,WOODSIDE,35.93,> 20 km,N/A,N/A
5250,BLAKISTON,36.03,> 20 km,N/A,N/A
5120,BUCKLAND PARK,36.06,> 20 km,N/A,N/A
5251,MOUNT BARKER JUNCTION,36.21,> 20 km,N/A,N/A
5121,MACDONALD PARK,36.42,> 20 km,N/A,N/A
5171,BLEWITT SPRINGS,36.59,> 20 km,N/A,N/A
5231,KERSBROOK,36.94,> 20 km,N/A,N/A
5121,EYRE,37.76,> 20 km,N/A,N/A
5233,GUMERACHA,37.78,> 20 km,N/A,N/A
5169,MOANA,38.17,> 20 km,N/A,N/A
5153,JUPITER CREEK,38.19,> 20 km,N/A,N/A
5120,RIVERLEA PARK,38.31,> 20 km,N/A,N/A
5251,WISTOW,38.53,> 20 km,N/A,N/A
5113,EDINBURGH NORTH,38.95,> 20 km,N/A,N/A
5252,NAIRNE,39.0,> 20 km,N/A,N/A
5251,MOUNT BARKER SPRINGS,39.14,> 20 km,N/A,N/A
5170,MASLIN BEACH,39.16,> 20 km,N/A,N/A
5114,HUMBUG SCRUB,39.21,> 20 km,N/A,N/A
5113,DAVOREN PARK,39.51,> 20 km,N/A,N/A
5171,TATACHILLA,39.59,> 20 km,N/A,N/A
5171,MCLAREN VALE,39.62,> 20 km,N/A,N/A
5114,YATTALUNGA,39.8,> 20 km,N/A,N/A
5113,ELIZABETH NORTH,40.15,> 20 km,N/A,N/A
5121,PENFIELD GARDENS,40.16,> 20 km,N/A,N/A
5117,ANGLE VALE,40.16,> 20 km,N/A,N/A
5115,MUNNO PARA WEST,40.27,> 20 km,N/A,N/A
5114,ANDREWS FARM,40.65,> 20 km,N/A,N/A
5233,FORRESTON,40.65,> 20 km,N/A,N/A
5244,CHARLESTON,40.75,> 20 km,N/A,N/A
5113,ELIZABETH PARK,40.96,> 20 km,N/A,N/A
5114,SMITHFIELD PLAINS,41.28,> 20 km,N/A,N/A
5153,FLAXLEY,41.59,> 20 km,N/A,N/A
5501,PORT GAWLER,41.64,> 20 km,N/A,N/A
5113,ELIZABETH DOWNS,41.97,> 20 km,N/A,N/A
5111,EDINBURGH,42.04,> 20 km,N/A,N/A
5252,HAY VALLEY,42.26,> 20 km,N/A,N/A
5251,BUGLE RANGES,42.42,> 20 km,N/A,N/A
5173,ALDINGA,42.48,> 20 km,N/A,N/A
5251,MOUNT BARKER SUMMIT,42.59,> 20 km,N/A,N/A
5114,SMITHFIELD,42.6,> 20 km,N/A,N/A
5115,MUNNO PARA DOWNS,42.89,> 20 km,N/A,N/A
5252,DAWESLEY,42.89,> 20 km,N/A,N/A
5114,CRAIGMORE,42.95,> 20 km,N/A,N/A
5118,GAWLER RIVER,43.1,> 20 km,N/A,N/A
5501,TWO WELLS,43.42,> 20 km,N/A,N/A
5116,HILLIER,43.78,> 20 km,N/A,N/A
5114,BLAKEVIEW,43.99,> 20 km,N/A,N/A
5201,KUITPO,44.04,> 20 km,N/A,N/A
5172,WHITES VALLEY,44.51,> 20 km,N/A,N/A
5171,MCLAREN FLAT,44.52,> 20 km,N/A,N/A
5173,PORT WILLUNGA,44.65,> 20 km,N/A,N/A
5501,LEWISTON,44.7,> 20 km,N/A,N/A
5201,MEADOWS,45.15,> 20 km,N/A,N/A
5255,HIGHLAND VALLEY,45.5,> 20 km,N/A,N/A
5115,KUDLA,45.51,> 20 km,N/A,N/A
5252,BRUKUNGA,45.55,> 20 km,N/A,N/A
5172,WILLUNGA,45.76,> 20 km,N/A,N/A
5173,ALDINGA BEACH,46.23,> 20 km,N/A,N/A
5153,MACCLESFIELD,46.24,> 20 km,N/A,N/A
5116,EVANSTON GARDENS,46.52,> 20 km,N/A,N/A
5153,GREEN HILLS RANGE,46.53,> 20 km,N/A,N/A
5254,PETWOOD,46.91,> 20 km,N/A,N/A
5172,WILLUNGA SOUTH,46.96,> 20 km,N/A,N/A
5252,ST IVES,47.11,> 20 km,N/A,N/A
5255,GEMMELLS,47.44,> 20 km,N/A,N/A
5118,BUCHFELDE,47.92,> 20 km,N/A,N/A
5244,MOUNT TORRENS,48.14,> 20 km,N/A,N/A
5115,MUNNO PARA,48.22,> 20 km,N/A,N/A
5116,EVANSTON,48.35,> 20 km,N/A,N/A
5255,RED CREEK,48.48,> 20 km,N/A,N/A
5172,THE RANGE,48.55,> 20 km,N/A,N/A
5351,BAROSSA GOLDFIELDS,48.68,> 20 km,N/A,N/A
5233,KENTON VALLEY,48.71,> 20 km,N/A,N/A
5118,WARD BELT,48.81,> 20 km,N/A,N/A
5174,SELLICKS HILL,49.02,> 20 km,N/A,N/A
5244,HARROGATE,49.19,> 20 km,N/A,N/A
5116,EVANSTON SOUTH,49.3,> 20 km,N/A,N/A
5116,EVANSTON PARK,49.47,> 20 km,N/A,N/A
5118,REID,49.88,> 20 km,N/A,N/A
5201,PARIS CREEK,50.05,> 20 km,N/A,N/A
5501,MIDDLE BEACH,50.51,> 20 km,N/A,N/A
5118,GAWLER WEST,50.56,> 20 km,N/A,N/A
5174,SELLICKS BEACH,50.69,> 20 km,N/A,N/A
5201,PROSPECT HILL,50.86,> 20 km,N/A,N/A
5502,KORUNYE,51.09,> 20 km,N/A,N/A
5172,WILLUNGA HILL,51.1,> 20 km,N/A,N/A
5118,GAWLER SOUTH,51.29,> 20 km,N/A,N/A
5351,WILLIAMSTOWN,51.72,> 20 km,N/A,N/A
5118,WILLASTON,51.77,> 20 km,N/A,N/A
5501,LOWER LIGHT,51.97,> 20 km,N/A,N/A
5114,ULEYBURY,52.05,> 20 km,N/A,N/A
5157,BULL CREEK,52.61,> 20 km,N/A,N/A
5118,BIBARINGA,52.66,> 20 km,N/A,N/A
5351,MOUNT CRAWFORD,52.76,> 20 km,N/A,N/A
5118,KANGAROO FLAT,53.32,> 20 km,N/A,N/A
5118,GAWLER,53.39,> 20 km,N/A,N/A
5118,GAWLER BELT,53.59,> 20 km,N/A,N/A
5118,HEWETT,53.95,> 20 km,N/A,N/A
5172,HOPE FOREST,54.27,> 20 km,N/A,N/A
5254,CALLINGTON,54.37,> 20 km,N/A,N/A
5118,GAWLER EAST,54.65,> 20 km,N/A,N/A
5172,MONTARRA,54.98,> 20 km,N/A,N/A
5234,BIRDWOOD,54.98,> 20 km,N/A,N/A
5172,PAGES FLAT,55.13,> 20 km,N/A,N/A
5255,SALEM,55.28,> 20 km,N/A,N/A
5255,STRATHALBYN,55.51,> 20 km,N/A,N/A
5118,KALBEEBA,56.26,> 20 km,N/A,N/A
5201,BLACKFELLOWS CREEK,56.71,> 20 km,N/A,N/A
5172,DINGABLEDINGA,56.77,> 20 km,N/A,N/A
5172,YUNDI,57.11,> 20 km,N/A,N/A
5502,REEVES PLAINS,57.33,> 20 km,N/A,N/A
5371,ROSEWORTHY,57.58,> 20 km,N/A,N/A
5502,REDBANKS,58.02,> 20 km,N/A,N/A
5202,MYPONGA,58.28,> 20 km,N/A,N/A
5157,MCHARG CREEK,58.56,> 20 km,N/A,N/A
5210,MOUNT COMPASS,58.64,> 20 km,N/A,N/A
5157,ASHBOURNE,58.86,> 20 km,N/A,N/A
5255,WILLYAROO,58.92,> 20 km,N/A,N/A
5255,HARTLEY,59.14,> 20 km,N/A,N/A
5118,KINGSFORD,59.35,> 20 km,N/A,N/A
5118,CONCORDIA,59.73,> 20 km,N/A,N/A
5502,MALLALA,59.9,> 20 km,N/A,N/A
5252,KANMANTOO,60.51,> 20 km,N/A,N/A
5172,KYEEMA,60.65,> 20 km,N/A,N/A
5235,CROMER,60.84,> 20 km,N/A,N/A
5236,TUNGKILLO,61.71,> 20 km,N/A,N/A
5502,FISCHER,61.86,> 20 km,N/A,N/A
5255,BELVIDERE,62.1,> 20 km,N/A,N/A
5371,SHEA-OAK LOG,62.51,> 20 km,N/A,N/A
5400,WOOLSHEDS,62.53,> 20 km,N/A,N/A
5210,NANGKITA,62.92,> 20 km,N/A,N/A
5351,COCKATOO VALLEY,63.73,> 20 km,N/A,N/A
5255,SANDERGROVE,63.82,> 20 km,N/A,N/A
5172,KUITPO COLONY,64.01,> 20 km,N/A,N/A
5255,WOODCHESTER,64.12,> 20 km,N/A,N/A
5351,PEWSEY VALE,64.28,> 20 km,N/A,N/A
5501,DUBLIN,64.31,> 20 km,N/A,N/A
5371,TEMPLERS,64.62,> 20 km,N/A,N/A
5210,MOUNT MAGNIFICENT,65.03,> 20 km,N/A,N/A
5211,MOUNT JAGGED,65.2,> 20 km,N/A,N/A
5255,ANGAS PLAINS,65.31,> 20 km,N/A,N/A
5235,MOUNT PLEASANT,66.75,> 20 km,N/A,N/A
5202,MYPONGA BEACH,66.78,> 20 km,N/A,N/A
5256,NURRAGI,66.8,> 20 km,N/A,N/A
5400,PINKERTON PLAINS,66.81,> 20 km,N/A,N/A
5351,LYNDOCH,66.91,> 20 km,N/A,N/A
5203,WATTLE FLAT,67.13,> 20 km,N/A,N/A
5350,ROSEDALE,67.62,> 20 km,N/A,N/A
5501,WINDSOR,67.69,> 20 km,N/A,N/A
5214,MOSQUITO HILL,67.73,> 20 km,N/A,N/A
5254,MONARTO SOUTH,68.0,> 20 km,N/A,N/A
5254,MONARTO,68.44,> 20 km,N/A,N/A
5255,TOOPERANG,68.44,> 20 km,N/A,N/A
5355,DAVEYSTON,68.85,> 20 km,N/A,N/A
5502,GRACE PLAINS,69.5,> 20 km,N/A,N/A
5351,ALTONA,69.54,> 20 km,N/A,N/A
5352,GOMERSAL,69.92,> 20 km,N/A,N/A
5255,BLETCHLEY,70.09,> 20 km,N/A,N/A
5202,HINDMARSH TIERS,70.24,> 20 km,N/A,N/A
5372,FREELING,70.52,> 20 km,N/A,N/A
5400,WASLEYS,70.67,> 20 km,N/A,N/A
5254,WHITE HILL,71.15,> 20 km,N/A,N/A
5350,SANDY CREEK,71.3,> 20 km,N/A,N/A
5400,MAGDALA,71.56,> 20 km,N/A,N/A
5371,MORN HILL,71.89,> 20 km,N/A,N/A
5203,YANKALILLA,72.01,> 20 km,N/A,N/A
5237,PALMER,72.31,> 20 km,N/A,N/A
5460,BARABBA,72.38,> 20 km,N/A,N/A
5501,CALOMBA,72.69,> 20 km,N/A,N/A
5255,FINNISS,72.98,> 20 km,N/A,N/A
5501,THOMPSON BEACH,73.2,> 20 km,N/A,N/A
5501,LONG PLAINS,73.35,> 20 km,N/A,N/A
5254,ROCKLEIGH,73.37,> 20 km,N/A,N/A
5253,GIFFORD HILL,73.38,> 20 km,N/A,N/A
5501,PARHAM,73.48,> 20 km,N/A,N/A
5204,CARRICKALINGA,73.65,> 20 km,N/A,N/A
5501,WEBB BEACH,74.38,> 20 km,N/A,N/A
5256,MILANG,74.51,> 20 km,N/A,N/A
5360,GREENOCK,74.54,> 20 km,N/A,N/A
5355,SEPPELTSFIELD,75.0,> 20 km,N/A,N/A
5211,INMAN VALLEY,75.01,> 20 km,N/A,N/A
5410,LINWOOD,75.19,> 20 km,N/A,N/A
5254,PALLAMANA,75.24,> 20 km,N/A,N/A
5352,TANUNDA,75.33,> 20 km,N/A,N/A
5235,SPRINGTON,75.39,> 20 km,N/A,N/A
5253,MURRAY BRIDGE,75.44,> 20 km,N/A,N/A
5373,FORDS,75.85,> 20 km,N/A,N/A
5204,NORMANVILLE,75.92,> 20 km,N/A,N/A
5360,NAIN,76.03,> 20 km,N/A,N/A
5212,PORT ELLIOT,76.29,> 20 km,N/A,N/A
5501,WILD HORSE PLAINS,76.39,> 20 km,N/A,N/A
5352,BETHANY,76.5,> 20 km,N/A,N/A
5355,MARANANGA,76.6,> 20 km,N/A,N/A
5255,LANGHORNE CREEK,76.65,> 20 km,N/A,N/A
5254,ROCKY GULLY,76.94,> 20 km,N/A,N/A
5460,PINERY,76.99,> 20 km,N/A,N/A
5253,SWANPORT,77.05,> 20 km,N/A,N/A
5352,STONE WELL,77.16,> 20 km,N/A,N/A
5203,BALD HILLS,77.23,> 20 km,N/A,N/A
5253,NORTHERN HEIGHTS,77.41,> 20 km,N/A,N/A
5214,CURRENCY CREEK,77.6,> 20 km,N/A,N/A
5235,TAUNTON,77.76,> 20 km,N/A,N/A
5253,MURRAY BRIDGE SOUTH,77.88,> 20 km,N/A,N/A
5253,MURRAY BRIDGE NORTH,78.06,> 20 km,N/A,N/A
5211,HINDMARSH VALLEY,78.56,> 20 km,N/A,N/A
5255,MOUNT OBSERVATION,78.85,> 20 km,N/A,N/A
5253,MOBILONG,78.88,> 20 km,N/A,N/A
5352,KRONDORF,79.09,> 20 km,N/A,N/A
5352,ROWLAND FLAT,79.19,> 20 km,N/A,N/A
5253,RIVERGLEN,79.34,> 20 km,N/A,N/A
5355,MOPPA,79.55,> 20 km,N/A,N/A
5213,MIDDLETON,79.6,> 20 km,N/A,N/A
5237,APAMURRA,79.82,> 20 km,N/A,N/A
5401,HAMLEY BRIDGE,79.82,> 20 km,N/A,N/A
5203,TORRENS VALE,80.0,> 20 km,N/A,N/A
5355,NURIOOTPA,80.34,> 20 km,N/A,N/A
5352,VINE VALE,80.38,> 20 km,N/A,N/A
5211,MCCRACKEN,80.38,> 20 km,N/A,N/A
5211,HAYBOROUGH,80.44,> 20 km,N/A,N/A
5235,EDEN VALLEY,80.56,> 20 km,N/A,N/A
5410,STOCKPORT,81.12,> 20 km,N/A,N/A
5204,HAY FLAT,81.12,> 20 km,N/A,N/A
5253,WHITE SANDS,81.16,> 20 km,N/A,N/A
5211,CHITON,81.22,> 20 km,N/A,N/A
5214,GOOLWA,81.88,> 20 km,N/A,N/A
5237,MILENDELLA,82.0,> 20 km,N/A,N/A
5211,LOWER INMAN VALLEY,82.36,> 20 km,N/A,N/A
5238,FRAYVILLE,82.37,> 20 km,N/A,N/A
5253,TOORA,82.59,> 20 km,N/A,N/A
5253,LONG FLAT,82.73,> 20 km,N/A,N/A
5211,VICTOR HARBOR,82.95,> 20 km,N/A,N/A
5253,MONTEITH,83.81,> 20 km,N/A,N/A
5373,BETHEL,84.02,> 20 km,N/A,N/A
5214,GOOLWA BEACH,84.06,> 20 km,N/A,N/A
5355,LIGHT PASS,84.19,> 20 km,N/A,N/A
5253,MURRAY BRIDGE EAST,84.33,> 20 km,N/A,N/A
5214,GOOLWA SOUTH,84.43,> 20 km,N/A,N/A
5373,KAPUNDA,84.46,> 20 km,N/A,N/A
5460,OWEN,84.49,> 20 km,N/A,N/A
5253,BRINKLEY,84.58,> 20 km,N/A,N/A
5214,GOOLWA NORTH,84.64,> 20 km,N/A,N/A
5237,SANDERSTON,84.77,> 20 km,N/A,N/A
5355,EBENEZER,85.0,> 20 km,N/A,N/A
5211,ENCOUNTER BAY,85.33,> 20 km,N/A,N/A
5254,TEPKO,85.82,> 20 km,N/A,N/A
5256,CLAYTON BAY,86.14,> 20 km,N/A,N/A
5211,WAITPINGA,86.47,> 20 km,N/A,N/A
5373,ST JOHNS,86.57,> 20 km,N/A,N/A
5253,RIVERGLADES,86.59,> 20 km,N/A,N/A
5255,MULGUNDAWA,86.67,> 20 km,N/A,N/A
5255,LAKE PLAINS,86.81,> 20 km,N/A,N/A
5353,PENRICE,86.89,> 20 km,N/A,N/A
5355,STOCKWELL,86.95,> 20 km,N/A,N/A
5550,INKERMAN,87.2,> 20 km,N/A,N/A
5203,PARAWA,87.28,> 20 km,N/A,N/A
5204,WIRRINA COVE,87.78,> 20 km,N/A,N/A
5253,AVOCA DELL,87.86,> 20 km,N/A,N/A
5211,WILLOW CREEK,87.92,> 20 km,N/A,N/A
5256,POINT STURT,88.02,> 20 km,N/A,N/A
5461,HOSKIN CORNER,88.26,> 20 km,N/A,N/A
5253,WOODS POINT,88.32,> 20 km,N/A,N/A
5256,TOLDEROL,88.47,> 20 km,N/A,N/A
5254,CALOOTE,88.57,> 20 km,N/A,N/A
5353,ANGASTON,88.59,> 20 km,N/A,N/A
5411,TARLEE,88.61,> 20 km,N/A,N/A
5254,ZADOWS LANDING,88.86,> 20 km,N/A,N/A
5204,SECOND VALLEY,89.02,> 20 km,N/A,N/A
5460,STOCKYARD CREEK,89.07,> 20 km,N/A,N/A
5501,AVON,90.15,> 20 km,N/A,N/A
5254,WALL FLAT,90.17,> 20 km,N/A,N/A
5254,WOODLANE,90.48,> 20 km,N/A,N/A
5373,KOONUNGA,91.09,> 20 km,N/A,N/A
5373,ALLENDALE NORTH,91.2,> 20 km,N/A,N/A
5461,ERITH,91.47,> 20 km,N/A,N/A
5214,HINDMARSH ISLAND,91.55,> 20 km,N/A,N/A
5211,BACK VALLEY,91.87,> 20 km,N/A,N/A
5401,ALMA,92.37,> 20 km,N/A,N/A
5550,PROOF RANGE,92.58,> 20 km,N/A,N/A
5254,MYPOLONGA,92.59,> 20 km,N/A,N/A
5238,ANGAS VALLEY,92.7,> 20 km,N/A,N/A
5373,BAGOT WELL,92.83,> 20 km,N/A,N/A
5253,SUNNYSIDE,93.23,> 20 km,N/A,N/A
5253,WILLOW BANKS,93.86,> 20 km,N/A,N/A
5253,BURDETT,93.87,> 20 km,N/A,N/A
5253,GREENBANKS,94.44,> 20 km,N/A,N/A
5461,DALKEY,94.63,> 20 km,N/A,N/A
5353,MOCULTA,94.65,> 20 km,N/A,N/A
5204,DELAMERE,94.96,> 20 km,N/A,N/A
5253,MURRAWONG,95.37,> 20 km,N/A,N/A
5411,GILES CORNER,95.43,> 20 km,N/A,N/A
5259,JERVOIS,95.59,> 20 km,N/A,N/A
5461,BALAKLAVA,96.07,> 20 km,N/A,N/A
5259,KEPA,96.08,> 20 km,N/A,N/A
5260,TAILEM BEND,96.27,> 20 km,N/A,N/A
5203,TUNKALILLA,97.09,> 20 km,N/A,N/A
5235,FLAXMAN VALLEY,97.45,> 20 km,N/A,N/A
5353,MOUNT MCKENZIE,97.57,> 20 km,N/A,N/A
5214,MUNDOO ISLAND,97.84,> 20 km,N/A,N/A
5255,NALPA,98.86,> 20 km,N/A,N/A
5204,RAPID BAY,98.94,> 20 km,N/A,N/A
5353,KEYNETON,99.12,> 20 km,N/A,N/A
5238,PORT MANNUM,99.48,> 20 km,N/A,N/A
5356,ST KITTS,99.95,> 20 km,N/A,N/A
5353,CAMBRAI,99.97,> 20 km,N/A,N/A
5401,SALTER SPRINGS,99.98,> 20 km,N/A,N/A
5238,MANNUM,100.1,> 20 km,N/A,N/A
5356,DUTTON,100.56,> 20 km,N/A,N/A
5550,KALLORA,100.77,> 20 km,N/A,N/A
5204,SILVERTON,101.29,> 20 km,N/A,N/A
5550,PORT WAKEFIELD,101.72,> 20 km,N/A,N/A
5204,DEEP CREEK,102.07,> 20 km,N/A,N/A
5412,RIVERTON,102.3,> 20 km,N/A,N/A
5373,HAMILTON,102.44,> 20 km,N/A,N/A
5461,SAINTS,103.55,> 20 km,N/A,N/A
5259,WELLINGTON,103.7,> 20 km,N/A,N/A
5238,POMPOOTA,104.29,> 20 km,N/A,N/A
5461,WHITWARTA,104.62,> 20 km,N/A,N/A
5412,RHYNIE,104.68,> 20 km,N/A,N/A
5461,WATCHMAN,105.17,> 20 km,N/A,N/A
5238,PONDE,105.33,> 20 km,N/A,N/A
5374,BUCHANAN,105.44,> 20 km,N/A,N/A
5204,CAPE JERVIS,105.68,> 20 km,N/A,N/A
5356,TRURO,106.08,> 20 km,N/A,N/A
5461,HALBURY,106.64,> 20 km,N/A,N/A
5259,WELLINGTON EAST,107.01,> 20 km,N/A,N/A
5238,PUNTHARI,108.2,> 20 km,N/A,N/A
5238,PELLARING FLAT,109.86,> 20 km,N/A,N/A
5253,CHAPMAN BORE,110.11,> 20 km,N/A,N/A
5413,MARRABEL,110.63,> 20 km,N/A,N/A
5374,EUDUNDA,110.67,> 20 km,N/A,N/A
5550,BOWMANS,111.02,> 20 km,N/A,N/A
5412,WOOLSHED FLAT,111.02,> 20 km,N/A,N/A
5356,DUTTON EAST,111.59,> 20 km,N/A,N/A
5413,SADDLEWORTH,111.68,> 20 km,N/A,N/A
5238,COWIRRA,111.71,> 20 km,N/A,N/A
5260,ELWOMPLE,111.77,> 20 km,N/A,N/A
5259,NATURI,111.98,> 20 km,N/A,N/A
5353,BLACK HILL,112.08,> 20 km,N/A,N/A
5253,ETTRICK,112.34,> 20 km,N/A,N/A
5374,HANSBOROUGH,112.41,> 20 km,N/A,N/A
5238,BOLTO,112.61,> 20 km,N/A,N/A
5461,STOW,112.74,> 20 km,N/A,N/A
5550,BEAUFORT,112.83,> 20 km,N/A,N/A
5453,HOYLETON,113.03,> 20 km,N/A,N/A
5451,UNDALYA,113.26,> 20 km,N/A,N/A
5261,COOKE PLAINS,114.14,> 20 km,N/A,N/A
5353,TOWITTA,114.42,> 20 km,N/A,N/A
5374,FRANKTON,114.9,> 20 km,N/A,N/A
5461,MOUNT TEMPLETON,115.28,> 20 km,N/A,N/A
5238,FRAHNS,116.08,> 20 km,N/A,N/A
5552,PORT ARTHUR,116.41,> 20 km,N/A,N/A
5356,STEINFELD,116.83,> 20 km,N/A,N/A
5238,ROCKY POINT,117.21,> 20 km,N/A,N/A
5238,WALKER FLAT,117.32,> 20 km,N/A,N/A
5353,SEDAN,117.37,> 20 km,N/A,N/A
5413,TARNMA,117.69,> 20 km,N/A,N/A
5374,NEALES FLAT,118.11,> 20 km,N/A,N/A
5374,PEEP HILL,118.49,> 20 km,N/A,N/A
5413,TOTHILL CREEK,118.51,> 20 km,N/A,N/A
5374,HAMPDEN,118.61,> 20 km,N/A,N/A
5451,AUBURN,118.64,> 20 km,N/A,N/A
5356,ANNADALE,118.93,> 20 km,N/A,N/A
5461,BOWILLIA,119.22,> 20 km,N/A,N/A
5374,JULIA,119.31,> 20 km,N/A,N/A
5461,EVERARD CENTRAL,120.03,> 20 km,N/A,N/A
5461,GOYDER,120.12,> 20 km,N/A,N/A
5413,STEELTON,120.25,> 20 km,N/A,N/A
5552,KULPARA,120.28,> 20 km,N/A,N/A
5238,FIVE MILES,120.33,> 20 km,N/A,N/A
5238,WONGULLA,120.76,> 20 km,N/A,N/A
5550,SOUTH HUMMOCKS,121.19,> 20 km,N/A,N/A
5301,MOORLANDS,121.46,> 20 km,N/A,N/A
5550,NANTAWARRA,122.23,> 20 km,N/A,N/A
5414,MANOORA,122.29,> 20 km,N/A,N/A
5374,POINT PASS,122.48,> 20 km,N/A,N/A
5374,BROWNLOW,122.78,> 20 km,N/A,N/A
5374,AUSTRALIA PLAINS,124.59,> 20 km,N/A,N/A
5374,SUTHERLANDS,125.12,> 20 km,N/A,N/A
5374,NGAPALA,125.25,> 20 km,N/A,N/A
5452,LEASINGHAM,125.29,> 20 km,N/A,N/A
5453,KYBUNGA,125.68,> 20 km,N/A,N/A
5222,PENNESHAW,126.01,> 20 km,N/A,N/A
5356,SANDLETON,126.18,> 20 km,N/A,N/A
5552,MELTON,126.28,> 20 km,N/A,N/A
5238,LAKE CARLET,126.74,> 20 km,N/A,N/A
5570,CLINTON,126.94,> 20 km,N/A,N/A
5238,OLD TEAL FLAT,127.01,> 20 km,N/A,N/A
5413,WATERLOO,127.26,> 20 km,N/A,N/A
5413,TOTHILL BELT,127.79,> 20 km,N/A,N/A
5452,WATERVALE,127.79,> 20 km,N/A,N/A
5238,CAURNAMONT,128.68,> 20 km,N/A,N/A
5238,BOWHILL,129.25,> 20 km,N/A,N/A
5353,SUNNYDALE,129.34,> 20 km,N/A,N/A
5222,KANGAROO HEAD,129.7,> 20 km,N/A,N/A
5261,COOMANDOOK,130.03,> 20 km,N/A,N/A
5306,WYNARKA,130.49,> 20 km,N/A,N/A
5560,NINNES,130.54,> 20 km,N/A,N/A
5353,LANGS LANDING,130.58,> 20 km,N/A,N/A
5301,SHERLOCK,130.68,> 20 km,N/A,N/A
5353,PUNYELROO,130.74,> 20 km,N/A,N/A
5238,TEAL FLAT,131.1,> 20 km,N/A,N/A
5259,LAKE ALEXANDRINA,131.43,> 20 km,N/A,N/A
5259,MALINONG,131.68,> 20 km,N/A,N/A
5238,YOUNGHUSBAND,131.74,> 20 km,N/A,N/A
5510,LOCHIEL,131.79,> 20 km,N/A,N/A
5413,BLACK SPRINGS,132.22,> 20 km,N/A,N/A
5453,PENWORTHAM,132.42,> 20 km,N/A,N/A
5381,ROBERTSTOWN,132.85,> 20 km,N/A,N/A
5552,PASKEVILLE,133.13,> 20 km,N/A,N/A
5222,IRONSTONE,133.68,> 20 km,N/A,N/A
5381,ROCKY PLAIN,134.29,> 20 km,N/A,N/A
5222,AMERICAN BEACH,134.3,> 20 km,N/A,N/A
5462,BLYTH,134.82,> 20 km,N/A,N/A
5415,MINTARO,135.49,> 20 km,N/A,N/A
5552,KAINTON,135.5,> 20 km,N/A,N/A
5238,YOUNGHUSBAND HOLDINGS,135.58,> 20 km,N/A,N/A
5570,PRICE,135.64,> 20 km,N/A,N/A
5415,STANLEY,135.73,> 20 km,N/A,N/A
5453,SEVENHILL,136.08,> 20 km,N/A,N/A
5453,SPRING GULLY,136.08,> 20 km,N/A,N/A
5238,JULANKA HOLDINGS,136.15,> 20 km,N/A,N/A
5222,BAUDIN BEACH,136.3,> 20 km,N/A,N/A
5222,CUTTLEFISH BAY,136.32,> 20 km,N/A,N/A
5238,PURNONG,136.36,> 20 km,N/A,N/A
5261,YUMALI,136.98,> 20 km,N/A,N/A
5259,ASHVILLE,137.19,> 20 km,N/A,N/A
5381,BRADY CREEK,137.26,> 20 km,N/A,N/A
5259,POLTALLOCH,137.42,> 20 km,N/A,N/A
5308,PERPONDA,137.43,> 20 km,N/A,N/A
5374,BOWER,137.85,> 20 km,N/A,N/A
5453,BOCONNOC PARK,137.87,> 20 km,N/A,N/A
5520,BUMBUNGA,137.95,> 20 km,N/A,N/A
5570,CLINTON CENTRE,137.99,> 20 km,N/A,N/A
5453,EMU FLAT,138.13,> 20 km,N/A,N/A
5222,DUDLEY WEST,138.27,> 20 km,N/A,N/A
5222,BROWN BEACH,138.42,> 20 km,N/A,N/A
5453,GILLENTOWN,138.62,> 20 km,N/A,N/A
5381,GERANIUM PLAINS,138.79,> 20 km,N/A,N/A
5222,DUDLEY EAST,139.28,> 20 km,N/A,N/A
5357,BLANCHETOWN,140.59,> 20 km,N/A,N/A
5453,POLISH HILL RIVER,140.73,> 20 km,N/A,N/A
5554,THOMAS PLAIN,141.24,> 20 km,N/A,N/A
5413,APOINGA,141.29,> 20 km,N/A,N/A
5453,CLARE,142.31,> 20 km,N/A,N/A
